区域,小区名称,户型,面积,价格(万),单价(元/平米),性质,朝向,装修,是否有电梯,楼层,建筑年代,楼型
海淀,海云轩 ,3室2厅,210.19,1350,64228,房本满五年,东西,简装,无,中楼层(共22层)2000年建板塔结合,,-
,,,,,,,,,,,,
海淀,农科院 ,2室1厅,49.7,610,122737,房本满五年,南,精装,无,中楼层(共5层)1985年建板楼,,-
,,,,,,,,,,,,
海淀,兰园 ,2室1厅,93.33,550,58931,房本满五年,东南西北,简装,无,高楼层(共6层)1997年建板楼,,-
,,,,,,,,,,,,
海淀,城华园 ,1室1厅,60.36,450,74553,房本满五年,西北,精装,无,低楼层(共27层)2002年建塔楼,,-
,,,,,,,,,,,,
海淀,万泉新新商务花园 ,1室1厅,58.33,800,137151,房本满五年,东,精装,无,中楼层(共10层)2003年建板塔结合,,-
,,,,,,,,,,,,
海淀,百旺新城 ,1室1厅,56.5,470,83186,房本满五年,南,精装,无,顶层(共6层)2004年建板楼,,-
,,,,,,,,,,,,
海淀,清华园铁路宿舍 ,2室1厅,55.64,612.1,110000,房本满五年,西北,其他,无电梯,高楼层(共6层)1982年建板楼,,-
,,,,,,,,,,,,
海淀,盲人学校家属楼 ,2室1厅,49.9,470,94189,房本满五年,东北,简装,无,底层(共6层)1985年建板楼,,-
,,,,,,,,,,,,
海淀,强佑清河新城 ,1室0厅,62.7,420,66986,房本满五年,北,其他,无,中楼层(共27层)2009年建板塔结合,,-
,,,,,,,,,,,,
海淀,城华园 ,3室1厅,93.28,774,82976,房本满五年,东,其他,有电梯,中楼层(共27层)2002年建塔楼,,-
,,,,,,,,,,,,
海淀,怡清园 ,3室1厅,120.87,660,54605,房本满五年,南北,简装,无电梯,顶层(共6层)2003年建板楼,,-
,,,,,,,,,,,,
海淀,阜成路95号院 ,2室1厅,78.97,610,77245,房本满五年,东西,简装,无电梯,底层(共6层)1998年建板楼,,-
,,,,,,,,,,,,
海淀,三虎桥南路12号院 ,2室1厅,59.4,505,85017,,东西,精装,无,顶层(共5层)1980年建板楼,,-
,,,,,,,,,,,,
海淀,玉海园三里 ,2室1厅,73.12,528,72211,,南北,精装,无电梯,底层(共6层)2000年建板楼,,-
,,,,,,,,,,,,
海淀,小南庄怡秀园 ,4室1厅,106.71,1250,117140,,东南北,精装,有电梯,高楼层(共18层)1996年建塔楼,,-
,,,,,,,,,,,,
海淀,玲珑花园 ,5室3厅,303.43,2750,90631,,南北,其他,无电梯,顶层(共3层)1998年建板楼,,-
,,,,,,,,,,,,
海淀,定慧北里 ,2室1厅,94.47,735,77803,,南北,简装,无电梯,底层(共6层)1996年建板楼,,-
,,,,,,,,,,,,
海淀,东馨园 ,3室1厅,82.4,535,64928,,南北,简装,无电梯,顶层(共6层)1994年建板楼,,-
,,,,,,,,,,,,
海淀,金夕园 ,2室1厅,85.76,730,85122,,西南,简装,有电梯,高楼层(共17层)2003年建塔楼,,-
,,,,,,,,,,,,
海淀,远大园五区 ,2室1厅,126.68,1270,100253,房本满五年,东南西南,其他,有电梯,低楼层(共16层)2001年建塔楼,,-
,,,,,,,,,,,,
海淀,瑞新里小区 ,3室1厅,123.6,1100,88997,房本满五年,东南,精装,有电梯,低楼层(共15层)2007年建板塔结合,,-
,,,,,,,,,,,,
海淀,北洼西里 ,3室1厅,91.8,745,81155,房本满五年,东南,精装,无,高楼层(共17层)1987年建板塔结合,,-
,,,,,,,,,,,,
海淀,美丽西园 ,1室1厅,56.61,440,77725,房本满五年,南北,精装,有电梯,低楼层(共9层)1999年建板塔结合,,-
,,,,,,,,,,,,
海淀,翠微路2号院 ,3室1厅,87.4,680,77804,房本满五年,东北,其他,无电梯,底层(共3层)1963年建板楼,,-
,,,,,,,,,,,,
海淀,学院南路乙12号 ,3室1厅,69.4,600,86456,房本满五年,南北,其他,无电梯,顶层(共6层)1984年建板楼,,-
,,,,,,,,,,,,
海淀,太月园 ,2室1厅,83.52,780,93391,房本满五年,东南,精装,无,高楼层(共26层)1999年建塔楼,,-
,,,,,,,,,,,,
海淀,静淑苑 ,2室1厅,48.7,495,101643,房本满五年,东南西,精装,无电梯,顶层(共7层)1996年建板楼,,-
,,,,,,,,,,,,
海淀,花园村小区 ,2室1厅,69.9,590,84407,房本满五年,南,其他,无电梯,中楼层(共5层)1975年建板楼,,-
,,,,,,,,,,,,
海淀,金尚嘉园 ,3室2厅,165.21,1800,108953,房本满五年,南北,精装,有电梯,高楼层(共18层)2007年建板塔结合,,-
,,,,,,,,,,,,
海淀,中海馥园 ,2室1厅,115.17,1262,109578,房本满五年,西南,精装,无,中楼层(共22层)2003年建板塔结合,,-
,,,,,,,,,,,,
海淀,冠城大通百旺府 ,1室1厅,72.59,490,67503,房本满五年,东南,精装,有电梯,中楼层(共11层)2009年建板楼,,-
,,,,,,,,,,,,
海淀,中关村 ,3室1厅,108.23,1170,108104,房本满五年,南北,简装,无电梯,顶层(共6层)1997年建板楼,,-
,,,,,,,,,,,,
海淀,二里庄小区 ,3室1厅,78.51,630,80245,房本满五年,南北,精装,无,顶层(共6层)1993年建板楼,,-
,,,,,,,,,,,,
海淀,海云轩 ,2室1厅,117.11,890,75997,房本满五年,西,简装,无,高楼层(共22层)2000年建板塔结合,,-
,,,,,,,,,,,,
海淀,西三环北路101号院 ,3室1厅,66.8,648,97006,,东北,简装,有电梯,中楼层(共16层)1990年建塔楼,,-
,,,,,,,,,,,,
海淀,甘家口小区 ,2室1厅,61.1,580,94927,,南北,精装,无电梯,低楼层(共6层)1982年建板楼,,-
,,,,,,,,,,,,
海淀,观林园 ,2室2厅,110.48,868,78567,,南北,精装,无,顶层(共6层)2011年建板楼,,-
,,,,,,,,,,,,
海淀,永泰东里 ,3室1厅,70.81,490,69200,,东南西,精装,无,中楼层(共6层)1998年建板楼,,-
,,,,,,,,,,,,
海淀,安宁庄后街15号院 ,3室1厅,68.9,430,62410,,南北,简装,无,低楼层(共6层)1984年建板楼,,-
,,,,,,,,,,,,
海淀,车道沟南里 ,2室1厅,58.4,502,85959,,东,精装,有电梯,中楼层(共21层)1989年建塔楼,,-
,,,,,,,,,,,,
海淀,保利西山林语 ,4室2厅,162.44,980,60330,,南北,精装,有电梯,中楼层(共8层)2009年建板楼,,-
,,,,,,,,,,,,
海淀,怡美家园 ,3室1厅,87.14,580,66560,,东西,简装,无,低楼层(共11层)2001年建板楼,,-
,,,,,,,,,,,,
海淀,永定路30号院 ,2室1厅,53.2,410,77068,,南北,精装,无,低楼层(共6层)1986年建板楼,,-
,,,,,,,,,,,,
海淀,新外大街15号院 ,2室1厅,50.8,430,84646,,南,简装,无,高楼层(共6层)1975年建板楼,,-
,,,,,,,,,,,,
海淀,田村41号院 ,3室1厅,69.5,485,69785,,南北,简装,无,中楼层(共6层)1987年建板楼,,-
,,,,,,,,,,,,
海淀,索家坟 ,2室1厅,84.01,700,83324,,南,精装,无,低楼层(共15层)1998年建板塔结合,,-
,,,,,,,,,,,,
海淀,清缘里中区 ,2室2厅,85.99,525,61054,,南北,简装,无,高楼层(共10层)1999年建板楼,,-
,,,,,,,,,,,,
海淀,成府路20号院 ,3室1厅,87.99,800,90920,,南北,简装,无,高楼层(共7层)2000年建板楼,,-
,,,,,,,,,,,,
海淀,建设部大院 ,3室1厅,103.84,1100,105933,,西南,精装,无,中楼层(共24层)2000年建塔楼,,-
,,,,,,,,,,,,
海淀,保利西山林语 ,4室2厅,162.44,980,60330,房本满五年,南北,精装,有电梯,中楼层(共8层)2009年建板楼,,-
,,,,,,,,,,,,
海淀,甘家口小区 ,2室1厅,61.1,580,94927,房本满五年,南北,精装,无电梯,低楼层(共6层)1982年建板楼,,-
,,,,,,,,,,,,
海淀,观林园 ,2室2厅,110.48,868,78567,房本满五年,南北,精装,无,顶层(共6层)2011年建板楼,,-
,,,,,,,,,,,,
海淀,永定路30号院 ,2室1厅,53.2,410,77068,房本满五年,南北,精装,无,低楼层(共6层)1986年建板楼,,-
,,,,,,,,,,,,
海淀,永泰东里 ,3室1厅,70.81,490,69200,房本满五年,东南西,精装,无,中楼层(共6层)1998年建板楼,,-
,,,,,,,,,,,,
海淀,新外大街15号院 ,2室1厅,50.8,430,84646,房本满五年,南,简装,无,高楼层(共6层)1975年建板楼,,-
,,,,,,,,,,,,
海淀,二里庄小区 ,3室1厅,78.51,630,80245,房本满五年,南北,精装,无,顶层(共6层)1993年建板楼,,-
,,,,,,,,,,,,
海淀,田村41号院 ,3室1厅,69.5,485,69785,房本满五年,南北,简装,无,中楼层(共6层)1987年建板楼,,-
,,,,,,,,,,,,
海淀,建设部大院 ,3室1厅,103.84,1100,105933,房本满五年,西南,精装,无,中楼层(共24层)2000年建塔楼,,-
,,,,,,,,,,,,
海淀,丹青府 ,4室1厅,170.69,1320,77334,房本满五年,东南北,精装,有电梯,顶层(共12层)2007年建板楼,,-
,,,,,,,,,,,,
海淀,清缘里中区 ,2室2厅,85.99,525,61054,房本满五年,南北,简装,无,高楼层(共10层)1999年建板楼,,-
,,,,,,,,,,,,
海淀,索家坟 ,2室1厅,84.01,700,83324,,南,精装,无,低楼层(共15层)1998年建板塔结合,,-
,,,,,,,,,,,,
海淀,成府路20号院 ,3室1厅,87.99,800,90920,,南北,简装,无,高楼层(共7层)2000年建板楼,,-
,,,,,,,,,,,,
海淀,东南小区 ,2室1厅,61.6,735,119319,,南,精装,有电梯,低楼层(共12层)1984年建板塔结合,,-
,,,,,,,,,,,,
海淀,海云轩 ,2室1厅,117.11,890,75997,,西,简装,无,高楼层(共22层)2000年建板塔结合,,-
,,,,,,,,,,,,
海淀,安宁庄后街15号院 ,3室1厅,68.9,430,62410,,南北,简装,无,低楼层(共6层)1984年建板楼,,-
,,,,,,,,,,,,
海淀,魏公村小区 ,2室1厅,50.3,510,101392,,南,简装,无电梯,中楼层(共5层)1983年建板楼,,-
,,,,,,,,,,,,
海淀,中关村 ,3室1厅,108.23,1170,108104,,南北,简装,无电梯,顶层(共6层)1997年建板楼,,-
,,,,,,,,,,,,
海淀,怡美家园 ,3室1厅,87.14,580,66560,,东西,简装,无,低楼层(共11层)2001年建板楼,,-
,,,,,,,,,,,,
海淀,水利新宿舍 ,2室2厅,138.2,1200,86831,,东东南,精装,无,低楼层(共28层)1995年建塔楼,,-
,,,,,,,,,,,,
海淀,保利西山林语 ,2室1厅,90.38,470,52003,,南北,简装,无,低楼层(共8层)2010年建板塔结合,,-
,,,,,,,,,,,,
海淀,西山美墅馆F区 ,3室2厅,143.72,1320,91846,,南北,精装,无,顶层(共4层)2005年建,,-
,,,,,,,,,,,,
海淀,中关村 ,2室1厅,65.63,665,101326,,南西北,简装,无电梯,高楼层(共6层)1996年建板楼,,-
,,,,,,,,,,,,
海淀,梅园 ,2室1厅,63.8,433,67869,,南北,精装,无电梯,高楼层(共6层)1995年建板楼,,-
,,,,,,,,,,,,
海淀,毛纺厂南小区 ,1室1厅,49.9,330,66133,,南北,毛坯,无,底层(共6层)1988年建板楼,,-
,,,,,,,,,,,,
海淀,紫金庄园 ,2室1厅,66.91,530,79211,,西南,精装,有电梯,高楼层(共22层)1998年建塔楼,,-
,,,,,,,,,,,,
海淀,复兴路30号院 ,3室1厅,78,650,83334,,南北,简装,无,中楼层(共16层)1985年建板塔结合,,-
,,,,,,,,,,,,
海淀,太平路48号院 ,3室1厅,111.2,1300,116907,,南北,简装,无,低楼层(共10层)板楼,,-
,,,,,,,,,,,,
海淀,高第小区 ,2室1厅,58,522,90000,,南北,简装,无,顶层(共7层)1985年建板楼,,-
,,,,,,,,,,,,
海淀,西晴公寓 ,4室2厅,180.5,1400,77563,,东西,简装,有电梯,中楼层(共21层)1998年建板塔结合,,-
,,,,,,,,,,,,
海淀,上庄家园西区 ,2室1厅,52,320,61539,房本满五年,南,简装,无电梯,底层(共4层)1995年建板楼,,-
,,,,,,,,,,,,
海淀,冶金大院 ,1室1厅,37.9,330,87072,房本满五年,东南西,简装,无,顶层(共6层)1988年建板楼,,-
,,,,,,,,,,,,
海淀,北分厂 ,2室1厅,62.3,320,51365,房本满五年,南,简装,无,中楼层(共6层)1980年建板楼,,-
,,,,,,,,,,,,
海淀,蓟门东里 ,1室1厅,45.6,374,82018,房本满五年,南,精装,无,中楼层(共16层)1986年建塔楼,,-
,,,,,,,,,,,,
海淀,温泉路45号院 ,2室1厅,76.92,430,55903,房本满五年,南北,精装,无电梯,中楼层(共6层)1996年建板楼,,-
,,,,,,,,,,,,
海淀,今典花园 ,1室1厅,55.37,545,98429,房本满五年,西,其他,有电梯,中楼层(共25层)2002年建塔楼,,-
,,,,,,,,,,,,
海淀,城华园 ,1室1厅,68.52,500,72972,房本满五年,北,精装,有电梯,高楼层(共27层)2002年建塔楼,,-
,,,,,,,,,,,,
海淀,红联南村 ,2室1厅,61.4,520,84691,房本满五年,南北,精装,无电梯,顶层(共6层)1983年建板楼,,-
,,,,,,,,,,,,
海淀,上庄家园西区 ,2室1厅,54.7,285,52103,房本满五年,南北,简装,无电梯,中楼层(共6层)1984年建板楼,,-
,,,,,,,,,,,,
海淀,天作国际中心 ,1室0厅,38.79,349,89972,房本满五年,北,精装,有电梯,中楼层(共9层)2006年建塔楼,,-
,,,,,,,,,,,,
海淀,吴家村路10号院 ,1室1厅,59.4,420,70708,房本满五年,西北,精装,有电梯,高楼层(共24层)1997年建塔楼,,-
,,,,,,,,,,,,
海淀,田村40号院 ,2室1厅,66.7,380,56972,房本满五年,东西,简装,无电梯,顶层(共5层)1959年建板楼,,-
,,,,,,,,,,,,
海淀,富力桃园C区 ,2室1厅,90.69,607,66932,房本满五年,东南,精装,有电梯,低楼层(共21层)2009年建板塔结合,,-
,,,,,,,,,,,,
海淀,育新花园 ,2室1厅,63.1,504,79874,房本满五年,东南,精装,有电梯,中楼层(共18层)1996年建塔楼,,-
,,,,,,,,,,,,
海淀,鲁艺上河村二区 ,4室2厅,224.45,3300,147027,房本满五年,东南北,其他,有电梯,高楼层(共8层)2003年建板楼,,-
,,,,,,,,,,,,
海淀,明光北里 ,2室1厅,55.9,485,86763,房本满五年,南北,简装,无电梯,中楼层(共5层)1979年建板楼,,-
,,,,,,,,,,,,
海淀,辉煌国际 ,1房间1卫,55.43,165,29768,房本满五年,北,简装,有电梯,中楼层(共19层)2007年建塔楼,,-
,,,,,,,,,,,,
海淀,海淀路小区 ,2室1厅,46.3,449,96977,房本满五年,东北,精装,无电梯,中楼层(共6层)1980年建板楼,,-
,,,,,,,,,,,,
海淀,蜂鸟家园 ,1室0厅,47.55,680,143008,房本满五年,北,精装,有电梯,低楼层(共16层)2004年建板楼,,-
,,,,,,,,,,,,
海淀,新中关公寓 ,1室0厅,58.55,538,91888,房本满五年,西,精装,无,中楼层(共18层)2006年建塔楼,,-
,,,,,,,,,,,,
海淀,科育小区 ,2室1厅,68.02,830,122023,房本满五年,南,简装,无电梯,中楼层(共4层)1973年建板楼,,-
,,,,,,,,,,,,
海淀,橡树湾 ,4室2厅,191.51,1800,93990,房本满五年,南北,精装,有电梯,中楼层(共29层)2014年建板塔结合,,-
,,,,,,,,,,,,
海淀,华清嘉园 ,2室1厅,74.35,860,115670,房本满五年,西,精装,无,高楼层(共18层)2000年建塔楼,,-
,,,,,,,,,,,,
海淀,八里庄北里 ,1室1厅,62.6,532,84985,,东南,精装,无,低楼层(共16层)1998年建塔楼,,-
,,,,,,,,,,,,
海淀,复兴路30号院 ,2室1厅,56.99,550,96509,,南北,简装,有电梯,高楼层(共16层)1985年建板塔结合,,-
,,,,,,,,,,,,
海淀,育新花园 ,1室1厅,51.6,410,79458,,南,简装,无,中楼层(共6层)1996年建板楼,,-
,,,,,,,,,,,,
海淀,电力宿舍 ,2室1厅,63.41,412,64974,,东西,简装,无,底层(共14层)1997年建板楼,,-
,,,,,,,,,,,,
海淀,蜂鸟家园 ,1室1厅,50.3,718,142744,,南北,精装,有电梯,高楼层(共14层)2004年建板楼,,-
,,,,,,,,,,,,
海淀,生态园 ,2室1厅,61.4,610,99349,,南北,其他,无电梯,低楼层(共3层)1987年建板楼,,-
,,,,,,,,,,,,
海淀,天作国际中心 ,1室0厅,38.79,370,95386,,北,精装,有电梯,中楼层(共9层)2006年建塔楼,,-
,,,,,,,,,,,,
海淀,西山洋房 ,2室1厅,83.89,650,77483,房本满五年,南北,简装,无,顶层(共6层)2008年建板楼,,-
,,,,,,,,,,,,
海淀,玉泉路16号院 ,2室1厅,68.3,435,63690,房本满五年,南北,精装,无电梯,中楼层(共5层)1995年建板楼,,-
,,,,,,,,,,,,
海淀,金隅翡丽铂爵郡 ,1室1厅,62.11,475,76478,房本满五年,南,其他,有电梯,低楼层(共6层)2014年建板楼,,-
,,,,,,,,,,,,
海淀,城华园 ,2室1厅,91.7,658,71756,房本满五年,东西,简装,有电梯,高楼层(共14层)1998年建板塔结合,,-
,,,,,,,,,,,,
海淀,美丽西园 ,1室1厅,53.14,410,77155,房本满五年,西北,其他,有电梯,高楼层(共9层)1999年建板塔结合,,-
,,,,,,,,,,,,
海淀,安宁里 ,1室1厅,52.4,335,63932,房本满五年,南北,简装,无电梯,中楼层(共6层)1996年建板楼,,-
,,,,,,,,,,,,
海淀,文慧园10号公寓 ,1室1厅,47.54,356,74885,房本满五年,北,精装,有电梯,中楼层(共18层)2004年建塔楼,,-
,,,,,,,,,,,,
海淀,中海雅园 ,3室1厅,154.23,1463,94859,房本满五年,西南北,简装,有电梯,高楼层(共19层)2000年建塔楼,,-
,,,,,,,,,,,,
海淀,香山煤厂街27号院 ,2室1厅,54.3,315,58012,房本满五年,南,简装,无电梯,顶层(共4层)1981年建板楼,,-
,,,,,,,,,,,,
海淀,香山煤厂街27号院 ,2室1厅,66.04,355,53756,房本满五年,南北,简装,无电梯,顶层(共4层)1981年建板楼,,-
,,,,,,,,,,,,
海淀,半山枫林香山85号院 ,3室1厅,129.73,550,42396,房本满五年,西北,其他,无电梯,底层(共3层)2005年建,,-
,,,,,,,,,,,,
海淀,新外大街3号院 ,2室1厅,49.5,380,76768,房本满五年,东北,简装,无电梯,中楼层(共4层)1957年建板楼,,-
,,,,,,,,,,,,
海淀,德胜门西大街甲5号 ,1室1厅,44.5,420,94383,房本满五年,南,简装,有电梯,高楼层(共16层)1985年建塔楼,,-
,,,,,,,,,,,,
海淀,怡美家园 ,4室1厅,137.04,850,62026,房本满五年,南北,其他,有电梯,中楼层(共11层)2001年建板楼,,-
,,,,,,,,,,,,
海淀,沁园公寓 ,3室2厅,193.47,1350,69779,房本满五年,西南,精装,有电梯,中楼层(共24层)1999年建塔楼,,-
,,,,,,,,,,,,
海淀,今典花园 ,2室1厅,107.07,910,84992,房本满五年,北,精装,有电梯,底层(共22层)1999年建塔楼,,-
,,,,,,,,,,,,
海淀,交大东路50号院 ,2室1厅,68.1,650,95448,房本满五年,南,简装,有电梯,高楼层(共16层)1990年建塔楼,,-
,,,,,,,,,,,,
海淀,半壁店六建宿舍 ,1室1厅,41.1,285,69344,,南北,简装,无电梯,顶层(共6层)1991年建板楼,,-
,,,,,,,,,,,,
海淀,望河园 ,1室1厅,67.03,530,79070,,西南,简装,有电梯,底层(共17层)2000年建塔楼,,-
,,,,,,,,,,,,
海淀,交大东路48号院 ,2室1厅,53.8,480,89220,,南北,简装,无电梯,中楼层(共6层)1984年建板楼,,-
,,,,,,,,,,,,
海淀,文慧园56号公寓 ,1室0厅,55.81,470,84215,,东,精装,无,低楼层(共19层)2004年建塔楼,,-
,,,,,,,,,,,,
海淀,西郊宾馆 ,3室1厅,66,594,90000,,南北,简装,无电梯,中楼层(共6层)1978年建板楼,,-
,,,,,,,,,,,,
海淀,花园楼 ,3室1厅,69.9,398,56939,,南西北,简装,无电梯,底层(共6层)1985年建板楼,,-
,,,,,,,,,,,,
海淀,莱圳家园 ,1室1厅,68.24,480,70340,,西,其他,有电梯,高楼层(共15层)2006年建板楼,,-
,,,,,,,,,,,,
海淀,翠微路2号院 ,2室1厅,82.7,800,96736,,南北,精装,无,中楼层(共6层)1996年建板楼,,-
,,,,,,,,,,,,
海淀,橙色年代 ,1室1厅,60.49,408,67450,,西,精装,有电梯,低楼层(共24层)2004年建塔楼,,-
,,,,,,,,,,,,
海淀,魏公村8号院 ,1室2厅,63.5,610,96063,,南,精装,有电梯,中楼层(共16层)1995年建塔楼,,-
,,,,,,,,,,,,
海淀,万泉河62号院 ,2室1厅,64.13,635,99018,,南北,精装,无电梯,底层(共6层)1989年建板塔结合,,-
,,,,,,,,,,,,
海淀,榆苑公寓 ,3室1厅,116.8,1000,85617,,南北,精装,有电梯,中楼层(共10层)1998年建板塔结合,,-
,,,,,,,,,,,,
海淀,光大水墨风景 ,2室2厅,119.33,1909,159977,,南北,精装,有电梯,中楼层(共16层)2005年建板楼,,-
,,,,,,,,,,,,
海淀,科普出版社 ,2室1厅,55.1,520,94374,房本满五年,南,精装,有电梯,中楼层(共9层)1988年建板塔结合,,-
,,,,,,,,,,,,
海淀,双榆树北里 ,2室1厅,62.24,550,88368,房本满五年,东西,简装,无电梯,高楼层(共6层)1988年建板楼,,-
,,,,,,,,,,,,
海淀,永定路西里 ,2室1厅,53.03,560,105601,房本满五年,东西,简装,无,高楼层(共12层)1998年建板楼,,-
,,,,,,,,,,,,
海淀,保利西山林语 ,2室1厅,89.7,480,53512,房本满五年,东南,简装,无,低楼层(共8层)2011年建板塔结合,,-
,,,,,,,,,,,,
海淀,文慧园56号公寓 ,1室0厅,55.81,470,84215,房本满五年,东,精装,无,低楼层(共19层)2004年建塔楼,,-
,,,,,,,,,,,,
海淀,观澳园 ,2室1厅,76.81,530,69002,房本满五年,东北,简装,有电梯,低楼层(共9层)2005年建板楼,,-
,,,,,,,,,,,,
海淀,华鸿家园 ,2室2厅,97.27,580,59628,房本满五年,南北,其他,有电梯,高楼层(共6层)2008年建板楼,,-
,,,,,,,,,,,,
海淀,上地东里 ,2室1厅,82.3,890,108141,房本满五年,南北,其他,无电梯,底层(共6层)1997年建板楼,,-
,,,,,,,,,,,,
海淀,万泉河62号院 ,2室1厅,64.13,635,99018,房本满五年,南北,精装,无电梯,底层(共6层)1989年建板塔结合,,-
,,,,,,,,,,,,
海淀,光大水墨风景 ,2室2厅,119.33,1909,159977,房本满五年,南北,精装,有电梯,中楼层(共16层)2005年建板楼,,-
,,,,,,,,,,,,
海淀,魏公村8号院 ,1室2厅,63.5,610,96063,房本满五年,南,精装,有电梯,中楼层(共16层)1995年建塔楼,,-
,,,,,,,,,,,,
海淀,静淑苑 ,2室1厅,76.4,650,85079,房本满五年,东南北,简装,无,低楼层(共18层)1996年建塔楼,,-
,,,,,,,,,,,,
海淀,红联北村 ,2室1厅,66.7,535,80210,房本满五年,东西,简装,无,高楼层(共14层)1993年建板塔结合,,-
,,,,,,,,,,,,
海淀,知春里 ,2室1厅,61.6,630,102273,房本满五年,南,简装,有电梯,高楼层(共18层)1988年建塔楼,,-
,,,,,,,,,,,,
海淀,知春里 ,1室1厅,40.4,435,107674,房本满五年,南,精装,无电梯,中楼层(共6层)1989年建板楼,,-
,,,,,,,,,,,,
海淀,交科院 ,2室1厅,60.3,580,96186,房本满五年,西南,精装,有电梯,中楼层(共16层)1989年建塔楼,,-
,,,,,,,,,,,,
海淀,普惠南里 ,2室1厅,55.6,535,96224,房本满五年,南北,精装,无电梯,中楼层(共6层)1990年建板楼,,-
,,,,,,,,,,,,
海淀,中海馥园 ,2室1厅,94.31,1010,107094,房本满五年,东,精装,有电梯,低楼层(共22层)2003年建板塔结合,,-
,,,,,,,,,,,,
海淀,索家坟 ,2室1厅,57.3,490,85515,,南北,精装,无电梯,高楼层(共6层)1988年建板楼,,-
